time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
2880,-79.66179933999554,-252.68913117610057,-442.55288264528383,-652.1003715993497,48.0
2881,-80.1174163196267,-253.17019005930126,-443.0819921427244,-653.1311189386989,48.016666666666666
2882,-79.35418853203566,-253.30319044307385,-444.42314015130444,-650.0037494213325,48.03333333333333
2883,-79.47103262056825,-253.97365089220023,-442.0047546721115,-651.0075382023841,48.05
2884,-79.5651722682642,-253.38904544566174,-442.1905767152261,-650.85602071426,48.06666666666667
2885,-79.7015184699684,-253.3738502486553,-442.3439137291563,-649.6942901725374,48.083333333333336
2886,-79.3967202580454,-253.01657918035897,-442.0418495976476,-650.523681624153,48.1
2887,-79.47045131945971,-253.57398196123265,-441.15655822725563,-652.0313961590773,48.11666666666667
2888,-78.93082860482137,-253.36824973372504,-442.94655269146796,-650.6558481171011,48.13333333333333
2889,-78.86404436300302,-253.01444958331413,-441.95851066841647,-651.1746070953874,48.15
2890,-79.61524447148769,-253.79999016423267,-443.1486618041088,-651.8716898624115,48.166666666666664
2891,-78.90639876905061,-252.5851443477612,-443.75761126279804,-651.2046000238432,48.18333333333333
2892,-79.85740732882265,-252.74579334923558,-442.5856757112303,-648.7303919810827,48.2
2893,-79.56421953978658,-252.79569510688142,-439.8544522637922,-650.5163961396516,48.21666666666667
2894,-79.87181298952594,-252.92831701067956,-442.6630315736361,-649.4297789181193,48.233333333333334
2895,-79.48456213240661,-252.2871113556008,-441.4223752816118,-648.7445766963008,48.25
2896,-79.43507782773274,-253.05576450697777,-441.60995318755675,-650.0541296909983,48.266666666666666
2897,-79.40366785044449,-251.7651888577463,-441.45932165900393,-651.7741922099056,48.28333333333333
2898,-78.74611882448404,-252.23366292308074,-440.47348031224425,-649.7193002794,48.3
2899,-78.86528526091351,-252.58888599645007,-441.39459739554337,-648.2381190127408,48.31666666666667
2900,-79.52547323536118,-253.32509276470643,-442.79682612735485,-650.25518036948,48.333333333333336
2901,-79.17339125160785,-252.7703184122397,-441.53062560103956,-649.9797963694592,48.35
2902,-79.37131743899306,-252.389810049541,-438.9184780859472,-649.8627284528551,48.36666666666667
2903,-80.01637207085123,-253.50720210345497,-442.3592504823971,-649.6752624448748,48.38333333333333
2904,-79.89007577145735,-253.38913809510169,-440.15915799346675,-648.2137763783304,48.4
2905,-79.64145998717954,-252.46805390169212,-442.50652854306037,-650.9731385090399,48.416666666666664
2906,-79.53662454292426,-251.95894402719205,-440.8389178334254,-648.64198790967,48.43333333333333
2907,-79.22588105091509,-250.84068120985305,-440.77129557290704,-650.1465629589062,48.45
2908,-79.10965048672254,-252.30824824431215,-439.2220269214712,-648.0845440507615,48.46666666666667
2909,-79.13944376845565,-251.65869888540507,-440.39948615789075,-649.2254207035026,48.483333333333334
2910,-78.65655410985013,-252.3594622078267,-439.57797156533917,-649.1291914214426,48.5
2911,-79.08203235907241,-252.73020182023396,-441.20598762197835,-648.8828110880166,48.516666666666666
2912,-79.56945937424886,-252.5318930045489,-440.86947060521624,-649.7488532677643,48.53333333333333
2913,-79.8509286318588,-253.8049725487471,-441.64801332334736,-647.7963436737798,48.55
2914,-79.38529616841944,-251.8996123971335,-441.5147239998365,-649.8855981054148,48.56666666666667
2915,-79.09564557246769,-250.59234034759587,-440.81715352624616,-649.1983113192226,48.583333333333336
2916,-79.36891292305508,-252.3580527584053,-441.4513178210173,-648.388275724201,48.6
2917,-78.53370748076802,-251.82693102681398,-439.9449647977541,-648.0557998717103,48.61666666666667
2918,-79.19704160704335,-250.99199517387027,-440.6330688229809,-648.2724311432979,48.63333333333333
2919,-79.53512263315667,-251.83104191216458,-440.3265090006545,-648.4099373997772,48.65
2920,-79.33710437964086,-251.59281172715274,-439.7363135434555,-647.2919217725271,48.666666666666664
2921,-78.82737441405425,-252.07698121995108,-439.420540423843,-649.4039860598505,48.68333333333333
2922,-78.90501670776783,-253.1576912646503,-441.35624437396467,-646.2848937460332,48.7
2923,-78.96120935299108,-251.62798530767856,-440.1703784217947,-649.3846290287327,48.71666666666667
2924,-79.43621423913082,-252.23811761277187,-439.7311437938382,-647.3648439123183,48.733333333333334
2925,-79.05865965588293,-250.46380376299143,-441.68263927324415,-648.2755253959727,48.75
2926,-78.99592597123046,-252.65035418337632,-441.2414048238998,-648.9550656737262,48.766666666666666
2927,-79.2181092678529,-253.09731383332075,-440.05724501741366,-649.3440155227817,48.78333333333333
2928,-79.23433221973859,-252.41348785603088,-441.03015457042886,-648.9923420910724,48.8
2929,-78.9659911646128,-252.95586131357078,-440.42322697269236,-647.190066173113,48.81666666666667
2930,-79.55083742843172,-252.4066195241824,-440.0118291277373,-648.0177849033886,48.833333333333336
2931,-78.51793413733297,-252.30548691695702,-439.7583876487455,-648.9491663388126,48.85
2932,-78.94435575985592,-252.79661001713805,-439.72608254905305,-647.2416096402183,48.86666666666667
2933,-79.61230288238156,-252.18235908563946,-440.53673219356773,-647.8140087936821,48.88333333333333
2934,-79.07852119616514,-251.68169132187867,-439.4269370925438,-648.0007321865039,48.9
2935,-78.95938306922122,-251.63004897159084,-440.8027620773364,-647.8785220822904,48.916666666666664
2936,-78.86687718536746,-251.89663856327118,-439.9256526456309,-647.51756615067,48.93333333333333
2937,-79.68544300013794,-251.13570102910506,-440.70032598992026,-647.0967137576046,48.95
2938,-78.59051543243568,-252.9069486041561,-439.4857289282872,-648.6510432742087,48.96666666666667
2939,-79.01560227165989,-251.13822899449448,-439.97032689523485,-647.081678735048,48.983333333333334
2940,-79.7449225337853,-250.96108675266865,-440.3416883394353,-647.3674696820299,49.0
2941,-79.65365601941,-253.0208312904763,-440.6983547007728,-648.6691362118278,49.016666666666666
2942,-79.28356714854039,-253.80521250032254,-439.893592504943,-650.1543439913454,49.03333333333333
2943,-79.72757451388077,-254.38783820696077,-444.29566334563754,-651.6469745874988,49.05
2944,-80.35115112343297,-254.8088034359968,-445.0480713782301,-656.4989931249033,49.06666666666667
2945,-80.50471524832975,-255.2150036041825,-446.1367211576579,-659.4565927620697,49.083333333333336
2946,-80.9343133392051,-256.08257962610674,-448.69654587445297,-660.565509806162,49.1
2947,-81.1358446452248,-256.61442629473567,-449.8162209374212,-661.3495912038973,49.11666666666667
2948,-80.96759295572326,-258.5268029298661,-451.76114395295133,-662.4332122806568,49.13333333333333
2949,-81.48536221083374,-259.5631180896491,-453.53550307144025,-666.7259412630317,49.15
2950,-80.81904101648706,-258.57846605455734,-453.5391683746143,-669.4587363024291,49.166666666666664
2951,-81.47636265482927,-261.3707676906313,-454.98800391851955,-669.6372775293045,49.18333333333333
2952,-82.3732051431939,-260.9949349635739,-457.1064409999491,-672.1532323892626,49.2
2953,-81.33336379380874,-261.7182403552742,-457.2160607776262,-673.6961660435876,49.21666666666667
2954,-82.91277215349405,-264.1821350635207,-458.5916386156685,-675.9842088220893,49.233333333333334
2955,-82.8214168009386,-263.40760718269195,-460.6714540402339,-676.8447861190654,49.25
2956,-82.47715651098177,-263.8020778799789,-461.54019660409824,-677.4717224220823,49.266666666666666
2957,-83.22434509623552,-263.67640646205984,-461.55530963918403,-680.378808916845,49.28333333333333
2958,-83.90909047215024,-264.28242930482935,-464.75011104043386,-681.4292313746581,49.3
2959,-83.44094294462379,-266.25420426229186,-465.1007471444489,-684.3899837210082,49.31666666666667
2960,-84.01900106021873,-266.33500480360317,-468.1008374976497,-684.7168630075744,49.333333333333336
2961,-83.95434629575873,-267.2694787831719,-467.64653667298734,-686.5926370482732,49.35
2962,-83.85105735850765,-268.204333778133,-467.18289891964287,-686.6883372392726,49.36666666666667
2963,-84.58829358241427,-268.15829670069996,-469.3753244871027,-691.9841830831541,49.38333333333333
2964,-84.60774727064751,-268.7951436485771,-468.3639428567723,-692.9031080873663,49.4
2965,-84.38722886349427,-269.0605930899829,-469.5448423055768,-693.1017847457503,49.416666666666664
2966,-84.68481618817285,-268.4180100274518,-472.77303957197745,-694.8464753719577,49.43333333333333
2967,-85.5559588458205,-270.5902647104411,-473.18624040044193,-695.9374023320989,49.45
2968,-85.33862488042641,-269.7728534158592,-473.13783249470686,-697.3083495785611,49.46666666666667
2969,-85.16410415060204,-269.67497394165514,-473.79721420708984,-699.1272919343494,49.483333333333334
2970,-85.62231384863341,-271.29595494961075,-476.8007605610853,-700.2315230992573,49.5
2971,-85.1085279537916,-271.9456805656825,-475.1170623438574,-701.7311066413802,49.516666666666666
2972,-85.47598525367883,-271.10380375070275,-478.2228315722723,-700.992682242127,49.53333333333333
2973,-85.50894314630874,-272.3407208942756,-478.48594717893684,-703.0165618254487,49.55
2974,-85.96133899984085,-272.02589341929945,-479.0347259453112,-705.4597078421442,49.56666666666667
2975,-85.31052033974896,-273.5095156097226,-479.8065045246567,-704.5991716029524,49.583333333333336
2976,-86.0757068902131,-275.04690052096527,-480.57606245007275,-706.4611489008171,49.6
2977,-86.53081174228736,-274.58047781007616,-481.3621057357617,-706.3065274254876,49.61666666666667
2978,-86.50965491437145,-275.4138599830965,-480.45459687557803,-710.0237040273848,49.63333333333333
2979,-86.53797449857302,-275.4837628990954,-483.5431406955718,-710.2929708899483,49.65
2980,-87.03344008671931,-276.5998160656562,-483.93720879897415,-709.9930399019357,49.666666666666664
2981,-86.71352972870001,-276.4778878788547,-483.88422112801743,-711.5688318720206,49.68333333333333
2982,-87.40224146174793,-276.5043502760702,-485.0294198962632,-713.1995270933426,49.7
2983,-86.82278523799773,-277.4345058925688,-485.9732517100048,-714.3357069708816,49.71666666666667
2984,-87.62790239486668,-276.3118105255957,-486.96588318902985,-712.8157847036923,49.733333333333334
2985,-87.60518256222589,-278.48566017308457,-486.3642376541804,-716.9222036319173,49.75
2986,-87.59402753057243,-279.1070611930113,-488.40575592663646,-716.7563506302531,49.766666666666666
2987,-87.38987802726264,-279.2424063774385,-488.55441347461874,-718.357176578493,49.78333333333333
2988,-87.8141462357157,-278.1345381410534,-489.64102287163746,-718.783225688484,49.8
2989,-87.11885928545126,-279.0179637838921,-489.30386026626496,-719.6759839926913,49.81666666666667
2990,-88.17964727732806,-279.5033677997711,-490.00580926685393,-721.0671866236444,49.833333333333336
2991,-87.5813207822831,-279.93588939419317,-490.57739521531283,-723.0525685033476,49.85
2992,-87.9828791668347,-280.45240564463154,-490.85691902119464,-722.445719871858,49.86666666666667
2993,-88.75452630505544,-280.1235489362974,-492.50337322753205,-722.9727935096496,49.88333333333333
2994,-88.29705583296686,-281.0838280518514,-492.3856116681259,-723.02707800943,49.9
2995,-88.80068132465198,-282.33678600475605,-494.45382593712384,-724.248511081821,49.916666666666664
2996,-88.18734463729353,-281.2508681787466,-492.1485072585442,-724.9947986302765,49.93333333333333
2997,-88.39297374785654,-281.1220347976329,-494.5277711826915,-724.8178771923886,49.95
2998,-88.66155568111654,-281.68952839859764,-495.8636143734924,-728.33957449408,49.96666666666667
2999,-87.91917129048356,-281.17521387759035,-495.2079163119641,-727.5719485756806,49.983333333333334
3000,-89.10710112525132,-281.3305600178416,-493.0517782705821,-729.1753545471207,50.0
3001,-89.14826151657755,-283.6363368606639,-496.56867615100685,-729.1240135964572,50.016666666666666
3002,-89.24069483157186,-282.28672928958576,-496.441140103214,-727.3170862663992,50.03333333333333
3003,-88.86843673892852,-282.78058745610855,-494.918289456948,-732.679190298457,50.05
3004,-89.2397729911196,-283.0777553769293,-495.4462389045257,-731.1052315176694,50.06666666666667
3005,-89.38233131471054,-284.2543894183093,-497.99120092625924,-731.6971704946734,50.083333333333336
3006,-89.22655008376849,-284.9256264305227,-498.0677252948356,-733.6512707733307,50.1
3007,-89.19275863538742,-283.70261226024775,-498.8505489014549,-732.025252498084,50.11666666666667
3008,-90.22309176241042,-285.5700827128089,-497.07041639819016,-733.5501605733683,50.13333333333333
3009,-89.66872871308058,-284.5823738696534,-500.5194069917626,-732.7637331375736,50.15
3010,-89.78218203300358,-284.2481587258916,-499.8523857662907,-732.8713462425146,50.166666666666664
3011,-89.87197438817951,-285.3260281950405,-501.02819923870663,-734.5816580629705,50.18333333333333
3012,-89.66740597698772,-286.7635303845372,-498.69752642594216,-733.7980819332362,50.2
3013,-89.63029505844268,-285.0297215931771,-501.2211874597066,-737.4213244808392,50.21666666666667
3014,-90.24133653411943,-286.0912453931577,-499.8386195917802,-736.3604410369938,50.233333333333334
3015,-89.76603795650607,-286.56216071734167,-501.38076927919894,-736.3880458108964,50.25
3016,-90.7702866477306,-286.48466652039315,-500.6476079558728,-739.191807609241,50.266666666666666
3017,-90.59067654257333,-288.24263937764,-501.36444121474995,-736.8012603614538,50.28333333333333
3018,-90.15245992551819,-287.8570706487598,-502.5041452490959,-738.5687128757249,50.3
3019,-90.83479818351039,-286.2870544124668,-502.44955576682213,-742.3430726437724,50.31666666666667
3020,-89.34852991950187,-285.9573400044393,-504.9514161235675,-740.6885406305136,50.333333333333336
3021,-90.39384123211784,-286.72814513047405,-503.03164615801336,-740.4894067203952,50.35
3022,-90.45241426074966,-288.0149816240247,-504.20046657746514,-742.958175988034,50.36666666666667
3023,-90.7843463995064,-287.9462780414471,-503.180860817567,-743.2882027004403,50.38333333333333
3024,-90.5360117623325,-288.90152637794506,-504.1508279578925,-742.0655737514918,50.4
3025,-90.8430323467114,-288.4050190321416,-504.5426294429931,-742.883805986979,50.416666666666664
3026,-90.92351694129317,-288.1724562993878,-504.86118412996365,-744.1653716906668,50.43333333333333
3027,-90.62310466478561,-287.7890444356705,-505.47231949367415,-743.7186288259322,50.45
3028,-90.5012908462796,-287.7564843329897,-504.7726400385293,-744.3989344931693,50.46666666666667
3029,-90.94242302123752,-289.1597544184933,-506.2079253865991,-744.0095735028352,50.483333333333334
3030,-90.71050601227174,-289.60879371956383,-506.56751725657307,-742.6578981811901,50.5
3031,-90.21936187016496,-289.1823367777525,-505.85111131390187,-743.8049029286283,50.516666666666666
3032,-90.48516025653264,-288.8318491115871,-505.3761014827713,-745.3187032005551,50.53333333333333
3033,-90.88341453007652,-286.93924555347826,-506.5265672117394,-746.6893463161648,50.55
3034,-90.56624358083235,-288.89837889606775,-506.60728499819027,-745.3075962167134,50.56666666666667
3035,-90.60140341093143,-289.98388615144876,-506.8496070301828,-747.4861717097672,50.583333333333336
3036,-90.83439286532112,-289.07451845959235,-508.3153935920708,-746.9290729830402,50.6
3037,-91.39549140750786,-289.89634238748187,-506.9152870448038,-746.7046427651576,50.61666666666667
3038,-91.14592682765004,-289.95376324927753,-507.00050407563157,-746.7282771174214,50.63333333333333
3039,-90.52442844160834,-288.7403691291004,-508.51327818984487,-749.452758947546,50.65
3040,-90.92987819470306,-290.72596423125844,-506.68402552381497,-748.1626760462063,50.666666666666664
3041,-90.92201204600705,-291.0873543185526,-509.10716772868363,-748.7232031624904,50.68333333333333
3042,-91.61546279133681,-290.34147341852514,-508.42868141520165,-746.1760012246757,50.7
3043,-91.09924476394322,-290.6184240926898,-508.4193173946775,-747.7216081920338,50.71666666666667
3044,-90.90851081730796,-291.232888680302,-509.9167676476069,-750.5302873888353,50.733333333333334
