time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
3488,-90.63824374580554,-290.08058313832294,-507.67156615939354,-752.9304186379995,58.13333333333333
3489,-90.37653432928496,-291.0628082572684,-507.23529056806797,-754.022487599785,58.15
3490,-90.48093990432656,-291.4285498937033,-509.0704814393807,-753.6214650639038,58.166666666666664
3491,-90.9952987901962,-290.37161831703617,-509.5037073611838,-754.6397871816829,58.18333333333333
3492,-90.88586673928125,-291.11259375897896,-508.9827291932355,-752.8011928639165,58.2
3493,-91.60598785048458,-291.13824251785195,-509.5991619568944,-754.4084190895289,58.21666666666667
3494,-90.2991250816152,-292.41300732534165,-510.210687782309,-755.0197518112464,58.233333333333334
3495,-91.41877272187796,-290.41126651169395,-511.54574768969667,-756.2259409691623,58.25
3496,-90.88688414974642,-293.1674463520409,-511.83276161911175,-755.0945914355791,58.266666666666666
3497,-91.32529924624674,-292.75368221855103,-512.6333471276649,-756.4479824584691,58.28333333333333
3498,-91.02760151535901,-291.80896458345916,-511.97936710975057,-757.3680681624091,58.3
3499,-90.66662638052274,-293.07849446659094,-512.3994369518872,-756.7934737331598,58.31666666666667
3500,-90.9231958830048,-294.4623544561241,-514.0204770170017,-757.5372641964304,58.333333333333336
3501,-91.52965661434038,-292.3232263114401,-513.3511792513109,-759.7119106704193,58.35
3502,-91.42878481882613,-293.7845079339995,-512.5484118653118,-760.0923581761612,58.36666666666667
3503,-91.35336462777656,-293.39479823797825,-513.5558009311636,-759.5067275844962,58.38333333333333
3504,-91.28743117828942,-292.80649728692043,-513.3135164126836,-759.7968593887095,58.4
3505,-91.3837020306016,-294.4341061555584,-513.9578161088903,-762.5609556095915,58.416666666666664
3506,-92.39276856593719,-294.95982485043317,-514.8583103177964,-761.138914294962,58.43333333333333
3507,-91.94067982162287,-293.4253157212873,-512.9574031781686,-761.9289173730376,58.45
3508,-91.86957883059559,-294.6702845396673,-515.4563956957408,-762.1327363212183,58.46666666666667
3509,-91.46301024092897,-295.3879118504079,-514.7485312976085,-762.9069094858897,58.483333333333334
3510,-91.85395557011519,-296.02494423826306,-513.7983392319728,-763.4775573660035,58.5
3511,-91.3368693107115,-294.1530418866354,-515.4559869021525,-761.1199013624952,58.516666666666666
3512,-92.36859160751143,-294.64975321633307,-515.6311275996333,-764.5051136245286,58.53333333333333
3513,-92.01707516465805,-295.73808113246645,-514.9448557485833,-763.9904828353559,58.55
3514,-92.50001166561641,-295.29873172703685,-516.8357531822566,-762.7877765932077,58.56666666666667
3515,-91.76965364336635,-294.43851814759853,-516.296733365123,-764.1941247381467,58.583333333333336
3516,-91.3864621777631,-296.201907937573,-516.1836858421891,-763.842370841878,58.6
3517,-92.26300960458757,-297.0669672310988,-518.502873960987,-764.9798203692402,58.61666666666667
3518,-92.34034046967963,-295.78913910491394,-517.083302108189,-764.9696468016836,58.63333333333333
3519,-92.89918094336835,-295.1052157849575,-516.5464768669673,-765.217865805063,58.65
3520,-91.61908947405607,-295.3804563567766,-516.7480928218692,-763.9242279462259,58.666666666666664
3521,-92.29887990118951,-295.65619741169166,-517.8109741183882,-765.6657608708135,58.68333333333333
3522,-92.08615789330703,-295.16516016633744,-516.605206270249,-767.1303186794121,58.7
3523,-92.28471008796915,-297.17146660555574,-517.6419252527382,-766.7698573910342,58.71666666666667
3524,-91.89703090525698,-296.70578560659504,-517.3846663232017,-766.1250491021104,58.733333333333334
3525,-91.6940801914995,-296.0208408310841,-519.1793783956826,-767.4490994949363,58.75
3526,-91.25423105963681,-296.3321326129343,-517.9605802122559,-765.8521967571896,58.766666666666666
3527,-91.73829493842247,-297.1293515041379,-519.6349624951364,-769.0338310702631,58.78333333333333
3528,-91.87536674748608,-296.5148338649646,-518.8642254927119,-767.2971246825341,58.8
3529,-92.28616705084244,-296.09625958617687,-519.0323043629369,-769.4530685081037,58.81666666666667
3530,-92.86070873183773,-296.29866183898434,-518.8904904464997,-768.6094614641448,58.833333333333336
3531,-92.81190961086774,-297.46481467094384,-518.9149176509806,-768.2929102097638,58.85
3532,-93.1471931960986,-296.95717255701857,-519.7768493314888,-768.0088305962165,58.86666666666667
3533,-92.39834300127463,-297.15720788531337,-518.7607075414393,-769.4684689124919,58.88333333333333
3534,-92.44986891703735,-297.28783870027485,-519.4495520670174,-770.1138497754024,58.9
3535,-91.7238860570952,-297.50829295626903,-520.6780847041505,-770.0711918695672,58.916666666666664
3536,-92.35823294517917,-298.5354178623223,-520.9910136954984,-770.0984548314469,58.93333333333333
3537,-92.56249875263134,-297.41991225257317,-521.2674932673399,-771.5942376637739,58.95
3538,-92.911508099273,-297.54999206690997,-520.7225806046738,-771.9663786113211,58.96666666666667
3539,-92.92352579442687,-297.51182490726666,-520.9151831124282,-770.2227490052696,58.983333333333334
3540,-92.89432512681947,-298.2962137225343,-521.2549407086327,-771.6213545970791,59.0
3541,-92.81700447001656,-298.58464663366027,-519.9101386734269,-770.6461429440285,59.016666666666666
3542,-92.73793623879752,-299.25289262297787,-520.227100652462,-772.3355422419761,59.03333333333333
3543,-92.26963474094104,-299.15260202473684,-521.6590164187535,-772.2140487858397,59.05
3544,-92.66849470686098,-297.432607416442,-521.6076550897919,-774.0395087477898,59.06666666666667
3545,-92.63612238736401,-298.6700250868095,-521.2210333497662,-772.1247897036169,59.083333333333336
3546,-92.95983865203519,-299.0314244845526,-522.2857682965866,-773.9237771052887,59.1
3547,-93.24176914108487,-298.35208306761245,-521.372391431981,-773.0579445393,59.11666666666667
3548,-93.20184884355822,-298.52933282857776,-520.5074678364292,-773.0703600489156,59.13333333333333
3549,-92.76407259239144,-299.6710568250954,-521.001548233012,-770.8079779683137,59.15
3550,-92.90624068759791,-296.88265342971897,-521.0762041046257,-774.3043109117606,59.166666666666664
3551,-93.29945967983151,-299.1457707431362,-522.0547991519544,-773.1413835681094,59.18333333333333
3552,-92.93838423943052,-298.9236220607512,-523.3444191222593,-772.7329917651659,59.2
3553,-92.79414397630859,-298.62021281495674,-523.4232983817809,-774.0908541095096,59.21666666666667
3554,-92.60184432969193,-299.81528945139223,-522.4932961130701,-771.8198152074858,59.233333333333334
3555,-93.04840349753486,-299.1361402089702,-524.0253056643269,-774.2507294220143,59.25
3556,-93.31439101137697,-299.7304679010203,-522.6406824061743,-773.0426237909124,59.266666666666666
3557,-93.00585131545704,-298.3441815460294,-523.2870806865458,-773.134392784071,59.28333333333333
3558,-92.69754506457403,-298.6815456801297,-523.8428187862761,-775.423797805456,59.3
3559,-92.85955883198301,-297.99661776068587,-525.054589584294,-775.2231480153982,59.31666666666667
3560,-92.96881719259014,-299.6979916150089,-523.6062659176783,-774.5476389439648,59.333333333333336
3561,-92.73247241962578,-299.01721401951505,-523.9695690289993,-774.0765287122267,59.35
3562,-92.98924734407093,-299.7324750836314,-523.6552843773007,-774.5976173632663,59.36666666666667
3563,-93.72411685600481,-299.32494149420734,-522.6270069140476,-774.4121242702706,59.38333333333333
3564,-92.93693228012398,-299.7203250336949,-523.5763939007803,-775.1378625168107,59.4
3565,-93.24073344931769,-299.5218206996083,-523.3949388651607,-775.6567875882398,59.416666666666664
3566,-93.5398113345613,-299.3026861517803,-522.2021547273107,-775.8664005735044,59.43333333333333
3567,-93.97550298478725,-299.28359496853915,-524.4757248987776,-774.8471181207166,59.45
3568,-93.43917532572938,-298.95149145363615,-524.4057185437649,-774.3558761590056,59.46666666666667
3569,-93.15658824690148,-300.9213032695225,-524.8389026150567,-775.7539285258886,59.483333333333334
3570,-92.52539622129947,-300.62259590075416,-525.0099632951832,-776.615465247844,59.5
3571,-92.90175963061775,-298.66867902887594,-524.9130609538068,-774.9037222564546,59.516666666666666
3572,-93.04031821365199,-299.8422887730607,-524.6542327212196,-775.5884849501996,59.53333333333333
3573,-93.63769084056649,-300.7206030699779,-523.2760386996031,-773.337194302934,59.55
3574,-93.57863329388073,-299.49915238655166,-524.5869043371239,-777.2843379491724,59.56666666666667
3575,-93.57319004472436,-299.8384231300101,-523.8604290599671,-776.3013094417615,59.583333333333336
3576,-92.98644693843403,-299.8053205678892,-523.7030772865378,-774.4549060936674,59.6
3577,-93.1864123310884,-300.9136662308263,-525.3633996966294,-777.9093815570626,59.61666666666667
3578,-93.5614432465505,-300.2852578937684,-524.0101699807556,-775.1856276812083,59.63333333333333
3579,-93.02244850190432,-300.44965735691704,-522.8864854182267,-776.976582081603,59.65
3580,-93.68373347180416,-300.21139060066423,-524.3809561450267,-776.3198339622663,59.666666666666664
3581,-93.6518097426841,-299.475385850358,-524.8080938331767,-778.0285284042518,59.68333333333333
3582,-93.14241235448587,-299.45074823660553,-524.1965839593194,-776.402093422074,59.7
3583,-93.4284085844084,-300.6960593438566,-524.5560410042036,-776.7694018568984,59.71666666666667
3584,-93.05031853140449,-301.0948401940627,-526.518991255155,-776.2776480403923,59.733333333333334
3585,-94.17493656276679,-300.32938764336296,-524.1563783359919,-776.873058730514,59.75
3586,-93.09729573418528,-299.5171741393849,-525.1120914927922,-776.5692569585824,59.766666666666666
3587,-92.95060446629763,-298.9585231571384,-525.725477939749,-777.0384110865417,59.78333333333333
3588,-93.13043128287254,-300.4261736738144,-525.0417727953266,-777.4341243259379,59.8
3589,-93.93211666822151,-300.77449865670195,-524.4635505452254,-776.0906498240793,59.81666666666667
3590,-93.51706019049239,-301.36299954540164,-525.5901996549009,-778.8794936225422,59.833333333333336
3591,-93.52815923979418,-300.9027552215065,-526.6560521889938,-778.0152264112025,59.85
3592,-93.47098566964286,-300.9907436141875,-526.3802968169026,-778.7788876154094,59.86666666666667
3593,-92.98607792442685,-299.93664531534455,-524.6177362517328,-777.1626078426225,59.88333333333333
3594,-94.05028767946587,-300.69424387919315,-525.163994436988,-776.9106787749648,59.9
3595,-93.76014288426404,-300.87564120626166,-525.8939432188964,-776.513465142238,59.916666666666664
3596,-94.17629786288414,-300.801275750089,-525.8221028077928,-775.7943670186602,59.93333333333333
3597,-93.33827696913856,-301.53328170144135,-525.1777814775082,-777.2819262552547,59.95
3598,-94.06924763694892,-300.33162648971523,-525.9475544722928,-778.1236086840154,59.96666666666667
3599,-92.9113477661785,-301.4104868436298,-525.2401379361379,-778.2558751336651,59.983333333333334
3600,-93.72871524918439,-299.58838196276486,-525.6997624232761,-779.6092623218951,60.0
3601,-93.98291139767797,-300.9279543053998,-526.5483258574914,-778.0609180608075,60.016666666666666
3602,-93.92512649537927,-300.0776165823358,-526.6937334695878,-778.9489992828917,60.03333333333333
3603,-93.47674500633343,-299.38953972847605,-526.6134098596696,-779.3540831457924,60.05
3604,-93.28901294404315,-301.6874899148346,-524.739162446928,-778.4270378813977,60.06666666666667
3605,-93.4357251511243,-300.41367979535823,-525.7388610996883,-777.0546017967573,60.083333333333336
3606,-94.25145092057754,-302.06934454084865,-524.5872512835531,-776.9686743107086,60.1
3607,-93.85368983871557,-301.6637554659454,-524.738733960698,-779.7298046742309,60.11666666666667
3608,-93.3238384155228,-300.3944885336789,-526.2857118944803,-775.8515767020299,60.13333333333333
3609,-94.19929948300287,-300.36501198657766,-526.9057240009831,-777.8583635892238,60.15
3610,-94.63061118870189,-301.6494613678266,-525.8470451889067,-779.5720338554474,60.166666666666664
3611,-94.46935805466606,-301.52843130837556,-527.2758547534524,-781.1622668469299,60.18333333333333
3612,-93.60899696126927,-301.50415287667056,-527.1900115004595,-778.1665262579959,60.2
3613,-93.55128900327904,-300.76972895842476,-524.7230952732965,-780.4895467520454,60.21666666666667
3614,-93.52673731838222,-300.9451011357284,-526.1322979974036,-779.3304250781134,60.233333333333334
3615,-93.5063648013624,-300.5194504035655,-526.5079476208209,-778.8621757282856,60.25
3616,-93.11641604659306,-300.48782716383096,-528.3267278657459,-780.8828512746686,60.266666666666666
3617,-93.39314130137186,-300.91492686214104,-526.0345527772965,-779.4412420289137,60.28333333333333
3618,-94.15933341622991,-300.6807036567883,-528.0421821335061,-779.2749555184807,60.3
3619,-93.86904500768355,-300.4990347577674,-526.9019578271286,-777.4529806093076,60.31666666666667
3620,-94.11264673957363,-301.1048945710831,-526.3941755637799,-778.6620779321527,60.333333333333336
3621,-93.7596344861783,-301.0747112751234,-525.2281861657106,-776.6805119149769,60.35
3622,-93.32776807758945,-301.26526153371987,-527.5620605440147,-778.8979950237268,60.36666666666667
3623,-94.17534735019673,-301.97668542787636,-525.9572565572334,-778.819786274181,60.38333333333333
3624,-94.25965251425886,-301.8759017798822,-527.2684504714151,-779.614627821812,60.4
3625,-93.44569387622377,-300.28386554202973,-527.2076478830734,-780.1264826784278,60.416666666666664
3626,-93.95638753943373,-302.3731349270077,-526.4938333317164,-777.78565574463,60.43333333333333
3627,-93.41611646534189,-300.3654892213791,-525.8218168556541,-777.6847605969425,60.45
3628,-93.49088283995297,-301.94506256717324,-526.6867733936426,-780.6603082720067,60.46666666666667
3629,-93.79148933184891,-300.87848690690316,-526.634460633705,-778.4623372818571,60.483333333333334
3630,-93.91630101179295,-302.1382255212102,-524.5253219696617,-778.6421749105808,60.5
3631,-93.65555021692674,-300.8621168844888,-526.8946443652984,-780.751128509197,60.516666666666666
3632,-92.8722374625959,-301.14926674397054,-526.9088872922948,-777.7550469125376,60.53333333333333
3633,-94.28840009434009,-301.0482805267041,-525.2963603334579,-779.9608565340474,60.55
3634,-94.370321425311,-301.17877804181484,-524.7317346793067,-780.9444004269432,60.56666666666667
3635,-94.59054653474743,-300.08920054043597,-527.169676891685,-779.6196396750533,60.583333333333336
3636,-93.77109608878416,-301.81323882580864,-526.2547183318736,-779.8597923018797,60.6
3637,-93.02630883209777,-300.54588591677674,-526.0313128651858,-780.1054631477657,60.61666666666667
3638,-93.71421343002872,-301.850409296315,-526.7010776031052,-781.3469153641261,60.63333333333333
3639,-94.27148726162791,-299.7727930486083,-527.7012699709067,-778.7657064138621,60.65
3640,-93.7775002434416,-301.6007622406495,-525.390559051692,-780.094751375875,60.666666666666664
3641,-93.51500058720374,-300.4499872914899,-526.053239143112,-780.0293196290631,60.68333333333333
3642,-93.67255930959423,-301.2400879031569,-526.5977539083613,-780.839219781426,60.7
3643,-93.61871875557465,-302.2422703187193,-527.8351469691662,-781.125202382942,60.71666666666667
3644,-93.87926295728411,-300.8335957664588,-526.6405436491478,-780.146598657527,60.733333333333334
3645,-94.23562721929348,-301.0271858134511,-526.145727516109,-781.7028243769894,60.75
3646,-93.48593455463437,-301.4209665057927,-525.8885166770438,-780.0864930504212,60.766666666666666
3647,-93.31738144921484,-301.66988502910306,-527.8525701025444,-781.0314986254875,60.78333333333333
3648,-93.70006192621389,-301.207868454066,-526.4837230790458,-779.7461746738753,60.8
3649,-93.76288668624339,-301.4803278461366,-526.2350358238107,-778.1960669986589,60.81666666666667
3650,-93.0730541740771,-302.291014921352,-525.6013124825222,-778.9540161478212,60.833333333333336
3651,-94.34691346624697,-300.8743338999655,-526.8906858717279,-779.6935035106767,60.85
3652,-94.33711694734492,-300.31714750972856,-527.896823247235,-778.1267141088651,60.86666666666667
