time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
3982,-93.37751297219572,-299.26434643279384,-526.8792936609755,-777.5093545258783,66.36666666666666
3983,-93.68557928838929,-300.4174384826576,-527.0574870665448,-775.6792719779659,66.38333333333334
3984,-94.19706858729671,-300.3823278713094,-528.8346784465957,-777.4704896980535,66.4
3985,-93.79594292301454,-299.92038236776017,-528.6593670880612,-778.4862005018773,66.41666666666667
3986,-94.5551404055431,-300.29715227764035,-528.1866049485691,-777.3995918223196,66.43333333333334
3987,-93.17213394502895,-300.9877939781954,-530.3000784566361,-777.5455499806228,66.45
3988,-93.9405956180425,-300.60383433666675,-527.6097138891097,-780.9254078151185,66.46666666666667
3989,-93.93763833128429,-301.71810242110973,-530.2434731713037,-780.6832433586646,66.48333333333333
3990,-93.54060938772786,-300.9474261064761,-529.6907027494568,-780.3752386229431,66.5
3991,-94.6418492334971,-300.90148431719143,-529.1960681933684,-779.113765292155,66.51666666666667
3992,-94.34758237010166,-302.39838293596915,-531.0915234685643,-781.2098194356236,66.53333333333333
3993,-94.07634818223902,-302.11162916182434,-529.7776271087183,-780.6967329371242,66.55
3994,-94.74699139841613,-301.05994868216874,-530.1280203711374,-782.9377989980111,66.56666666666666
3995,-94.1446446586186,-301.84929147503124,-530.8236275181062,-780.6544730378719,66.58333333333333
3996,-94.70605042230659,-301.81985239215436,-532.0740411328164,-781.3945286000002,66.6
3997,-94.22465039411645,-301.7805650119016,-531.6034335647715,-780.5275428850795,66.61666666666666
3998,-94.46941621261307,-301.16123788902274,-531.5935809863545,-782.4115247305748,66.63333333333334
3999,-94.80064057962414,-302.2892782061827,-531.1377799280318,-781.6749233183866,66.65
4000,-95.17303321037076,-302.52550452493756,-529.8921507549551,-783.6983652431629,66.66666666666667
4001,-94.54966634795734,-302.4671782613838,-529.6197943613145,-782.9730462170477,66.68333333333334
4002,-94.83602307186312,-301.997999635078,-533.0947882709362,-784.3483723802581,66.7
4003,-94.79975087676368,-303.6722720764658,-533.5867257285112,-784.0271980080066,66.71666666666667
4004,-94.87239430359652,-303.4725803934448,-533.290345275484,-783.100877941261,66.73333333333333
4005,-95.60523956669067,-303.179857298417,-532.1116897922635,-783.7233010717187,66.75
4006,-95.35017882846654,-302.3007101708628,-533.3024021414994,-784.1917944173459,66.76666666666667
4007,-95.21929045060472,-304.134011423359,-532.7121941800569,-785.5546693678178,66.78333333333333
4008,-94.89125879542341,-304.33922036334894,-533.8818047761015,-785.6024191158225,66.8
4009,-94.57557750108228,-302.0245142744446,-532.499312337434,-785.3345740563018,66.81666666666666
4010,-95.29514058276905,-303.5165318588985,-535.2989813296498,-784.7270287585586,66.83333333333333
4011,-94.4711264682865,-303.7336425809871,-532.6970557885481,-787.3236971806168,66.85
4012,-95.03576790588141,-302.4654146278242,-534.3616149892348,-786.4017084198008,66.86666666666666
4013,-95.4000030776679,-304.384258656729,-534.9034294255385,-784.8588859454056,66.88333333333334
4014,-94.9993232636163,-303.8350394815078,-534.7615004904706,-786.7285559119512,66.9
4015,-94.47030078944006,-304.1222880457402,-534.9954241001096,-785.9380353552956,66.91666666666667
4016,-94.84116562492545,-304.9436595531476,-535.1622931735245,-787.202948349797,66.93333333333334
4017,-95.21495321974635,-304.4210339832302,-534.5342665605583,-788.953456652092,66.95
4018,-95.58407426861444,-304.20147194691754,-535.661772784951,-787.9384528198314,66.96666666666667
4019,-95.45348593992529,-305.63727919545306,-535.1048051886705,-786.560045209082,66.98333333333333
4020,-95.54440690610426,-305.39952914631345,-535.3263534714158,-788.014287220099,67.0
4021,-95.7485845741601,-304.4390376788821,-535.9753558983872,-788.9744057948457,67.01666666666667
4022,-95.61024888800394,-304.0375028449018,-535.6285345872661,-788.1823463802655,67.03333333333333
4023,-95.21156115113531,-302.20000958674564,-534.9346013755658,-789.3560086156986,67.05
4024,-95.48894863409491,-305.1573388456826,-536.5027615463786,-788.5492085704195,67.06666666666666
4025,-95.28197365293173,-304.72999615928967,-536.3759967838753,-787.7829889959933,67.08333333333333
4026,-94.84951477030233,-304.3677603814293,-536.4481343238749,-788.7997008713696,67.1
4027,-94.70858238216778,-304.9143684697268,-536.9302635266135,-788.9099327521258,67.11666666666666
4028,-95.82739353515328,-304.4961566299121,-535.859029370013,-788.6499220039767,67.13333333333334
4029,-95.47443772130141,-305.56057653823257,-537.3620690073249,-787.5114765109789,67.15
4030,-96.12640120214448,-305.8370055972338,-537.1935554581283,-788.6499044979947,67.16666666666667
4031,-95.23091651309181,-304.7988583127963,-537.3833594293352,-789.7221339313901,67.18333333333334
4032,-95.41101996910913,-305.03550784331435,-535.7140357500934,-790.9173794930925,67.2
4033,-95.40945494783519,-305.3331329828316,-536.7062450054221,-790.6321710705329,67.21666666666667
4034,-95.61768594860479,-304.96618100685646,-537.0126967077128,-790.8651947560961,67.23333333333333
4035,-95.2073009579738,-306.0511182886931,-538.3833684495835,-792.4387913717718,67.25
4036,-95.35846368372788,-305.3665376851676,-536.1730941316357,-791.7920965399278,67.26666666666667
4037,-96.103443219144,-305.62169352955,-537.3505564185143,-791.2482403874553,67.28333333333333
4038,-96.02193401459357,-305.3845567202425,-537.5787413186306,-791.9040214461745,67.3
4039,-95.30216843970209,-305.9529614372961,-537.4817090444785,-790.8677608727305,67.31666666666666
4040,-94.91870764192444,-305.3365625592535,-537.4611444559694,-792.2289879253561,67.33333333333333
4041,-95.44269436849231,-307.34919893568474,-538.6393913733046,-791.3742333815087,67.35
4042,-95.29408259418537,-304.65924703395035,-537.2921420599598,-792.2000254827116,67.36666666666666
4043,-96.39934016727751,-305.94916585794704,-537.9179696359782,-792.5300965630893,67.38333333333334
4044,-95.02933400457931,-306.4758656770713,-537.9926679699738,-792.2594049287472,67.4
4045,-96.68619495071258,-305.0265311600811,-538.6267980858406,-793.9881080400347,67.41666666666667
4046,-95.59495440709117,-305.76375105546475,-539.710511934004,-794.3730453569023,67.43333333333334
4047,-95.90481264313948,-306.64215933139525,-536.3275706924919,-793.5936405371624,67.45
4048,-95.70305385763994,-305.8474991705831,-538.3929395592716,-793.2762337652986,67.46666666666667
4049,-95.52377461133011,-305.82919334850095,-539.4990536677296,-791.5630114989181,67.48333333333333
4050,-95.60396393089384,-305.9282085853994,-537.8493914576503,-792.1941386984141,67.5
4051,-96.27529744317954,-305.2057878869255,-538.9252785174954,-793.8419057392218,67.51666666666667
4052,-95.76043845700303,-306.69701450247635,-539.681598610674,-792.8031827463302,67.53333333333333
4053,-95.1617019589693,-305.7588810303031,-539.4669470269106,-794.4068157311892,67.55
4054,-95.60085316594952,-305.455315663471,-539.7724770009617,-792.5040624085725,67.56666666666666
4055,-95.59409818581139,-305.75892534318217,-538.3604257678187,-793.1580054181615,67.58333333333333
4056,-96.27473986922783,-305.4352347210628,-540.5184321606051,-793.3836715432167,67.6
4057,-95.85499600585464,-306.4029968114954,-539.5829784353039,-793.5854784582905,67.61666666666666
4058,-96.8397648138385,-306.38674436216024,-537.2761248727339,-792.2912516687758,67.63333333333334
4059,-95.86677968953202,-305.47232712678283,-540.8089712614758,-793.376843474646,67.65
4060,-96.00143736384015,-307.4053784254573,-540.2209196057096,-793.3550773295476,67.66666666666667
4061,-96.51667225995638,-306.74021155431734,-538.5581404704036,-793.5480080336355,67.68333333333334
4062,-95.70232331770173,-306.28331089033657,-538.7989679281234,-795.102598357499,67.7
4063,-96.32612111770298,-307.6681291658499,-538.7623116004355,-796.9841356468605,67.71666666666667
4064,-95.61373576437366,-306.0895449914876,-539.3440014018263,-793.1312559044597,67.73333333333333
4065,-95.75682525416823,-308.0239732431196,-540.7536733468901,-793.6253667907479,67.75
4066,-96.54377505677735,-305.60305061950646,-538.9899019962984,-795.9104972585161,67.76666666666667
4067,-96.14647762270735,-307.4953116350515,-540.0505395184567,-794.8717431729731,67.78333333333333
4068,-95.76619305738953,-307.6717587242309,-539.8910488072504,-793.7459651717152,67.8
4069,-95.84328240959655,-305.7775612952423,-540.1311147969936,-794.7228366009996,67.81666666666666
4070,-95.97627325704065,-306.83876826722627,-539.6513182372923,-795.7732814441838,67.83333333333333
4071,-96.21287974762612,-306.8817445460141,-539.2070452960975,-795.0934764581245,67.85
4072,-96.02837143747942,-307.04694030579867,-540.5006133693637,-793.3492854352638,67.86666666666666
4073,-96.5915337625406,-307.4372377695736,-537.0541477170505,-796.5551013041693,67.88333333333334
4074,-96.35738930129912,-306.88868957394453,-538.9787751865368,-795.0869212210164,67.9
4075,-96.37734666423235,-306.755914103884,-538.5045968140005,-792.6037189645392,67.91666666666667
4076,-96.21340129823976,-307.12962115435755,-540.577710950454,-794.2123214250564,67.93333333333334
4077,-95.44938099536549,-306.52985214079405,-539.7451408247933,-795.4351029614903,67.95
4078,-96.27959368041006,-305.3122166185413,-542.1741004284524,-795.4248707538226,67.96666666666667
4079,-95.88917595500617,-306.6867200553176,-539.3407981622845,-793.5691389267155,67.98333333333333
4080,-96.04578232202168,-307.9058078759322,-538.9715739253799,-796.3467433495408,68.0
4081,-95.82341027094438,-307.58768479547456,-541.2916101958924,-796.4592829069119,68.01666666666667
4082,-96.32292497994882,-306.20606275306045,-539.2332978197543,-796.8604294799783,68.03333333333333
4083,-96.2288043324496,-307.39618656562646,-540.981369185537,-795.3548761448081,68.05
4084,-95.73172094797253,-306.95842921515475,-539.3947795524997,-794.5392199688422,68.06666666666666
4085,-96.09372249377657,-308.5519611276847,-540.3698447082106,-795.5930030577292,68.08333333333333
4086,-96.34609556064581,-306.09823890886105,-540.9004686780902,-795.3499437984495,68.1
4087,-96.62930316588667,-308.28915926983245,-540.5700688446732,-794.7269489040639,68.11666666666666
4088,-95.61737827190828,-306.32861496387363,-541.6507716960961,-795.3846410012502,68.13333333333334
4089,-96.0713513116111,-308.0775848874135,-541.6197979532722,-795.1037002987023,68.15
4090,-96.082995056407,-306.16032464471596,-541.4442072212072,-796.2587329460193,68.16666666666667
4091,-97.00908219853358,-309.4424798296842,-540.0720308972282,-794.9370277647382,68.18333333333334
4092,-96.44215736103271,-306.77083516208904,-541.2652089330328,-795.7849298893722,68.2
4093,-95.39283747575597,-307.1757733683244,-541.0531922511111,-795.2095275809554,68.21666666666667
4094,-95.9680884927579,-307.48072506847393,-541.4331719851076,-799.3204707126965,68.23333333333333
4095,-95.99578957099325,-307.35246773351923,-540.8578675879374,-795.4467067717034,68.25
4096,-95.71330473246486,-306.9839205294274,-542.4021527232512,-794.9019346361607,68.26666666666667
4097,-95.70652695810955,-306.90356094261955,-540.2810741354604,-794.3894936789716,68.28333333333333
4098,-96.67041116057446,-307.2716037529052,-540.5900743665703,-796.8834372659996,68.3
4099,-96.27735618655962,-306.8822770975657,-541.559297444479,-795.8489004378338,68.31666666666666
4100,-95.90637706158945,-306.9751620973046,-540.9413501101349,-794.5937970263493,68.33333333333333
4101,-95.84013404024853,-307.81181474401427,-540.9928609925604,-796.8134781959831,68.35
4102,-96.08739154315869,-306.8677980586698,-539.1787828254578,-796.2167101789569,68.36666666666666
4103,-96.35636936398659,-308.57966537935977,-541.3985574649035,-795.5715080924813,68.38333333333334
4104,-95.87756598742102,-308.6769452857141,-539.3488470185132,-797.0113371041267,68.4
4105,-95.79865235644229,-307.42151485385637,-540.3137832329483,-796.0477774687279,68.41666666666667
4106,-95.74290902156724,-307.3372417061979,-542.3986990571389,-793.4583275949034,68.43333333333334
4107,-96.22676564389745,-307.1132194463828,-540.0840342419893,-796.1261526892047,68.45
4108,-95.88168026072287,-307.8452304215581,-541.4659392556385,-797.9779439422894,68.46666666666667
4109,-95.55581915986944,-307.6611968238657,-540.7902156930749,-797.3525925813318,68.48333333333333
4110,-96.44726294338786,-307.49742678679587,-541.331867300355,-794.8465449126447,68.5
4111,-96.2752567916312,-308.8565787541078,-539.7263340248539,-796.2327317763772,68.51666666666667
4112,-95.92367593406131,-306.9615232069597,-541.3478996677438,-794.3413617184522,68.53333333333333
4113,-95.92163772253899,-307.94138873249096,-542.0789502905192,-796.3634430534777,68.55
4114,-96.2781660913175,-308.065071135547,-538.5487975607484,-795.941953661266,68.56666666666666
4115,-96.66370558035887,-308.5951770474335,-540.5691841987348,-794.8640203267596,68.58333333333333
4116,-96.79088533792859,-308.1896561391841,-540.8289007076936,-796.6245187983732,68.6
4117,-95.83376169389419,-307.7482908405968,-541.0847549699051,-796.0485124739768,68.61666666666666
4118,-96.05392397704459,-307.013982625042,-541.9585479463206,-796.85744647815,68.63333333333334
4119,-95.77086974981398,-307.61414406322893,-540.5737836244166,-797.0809362817964,68.65
4120,-95.81925301487136,-307.2907447203665,-542.4726214749232,-797.2097895096455,68.66666666666667
4121,-96.05124752272809,-307.7621428879586,-540.5836567163318,-795.7347485271089,68.68333333333334
4122,-96.57392097179697,-307.07238282048894,-541.7479869484798,-798.2748783174919,68.7
4123,-96.46405723177119,-307.87513697970905,-540.4654226114319,-795.6545881614578,68.71666666666667
4124,-95.59308564254597,-308.56477533188576,-541.1898472349782,-796.8942579803689,68.73333333333333
4125,-96.8338245594346,-308.6326886606977,-542.3104459333863,-796.8242315584332,68.75
4126,-96.39906280026622,-307.9540518295155,-541.6138223624371,-798.9023524725131,68.76666666666667
4127,-96.15310263390084,-307.72460630584595,-541.2083049643514,-797.8050293450806,68.78333333333333
4128,-96.11815635212419,-307.2763305551679,-541.0742854032139,-796.8318175914611,68.8
4129,-96.81398046482167,-307.69106549034615,-541.7369589513917,-798.2972431812982,68.81666666666666
4130,-96.62764281899362,-308.66301039785037,-542.9684901439018,-797.0107517336846,68.83333333333333
4131,-96.70805265161547,-308.1793723168414,-541.5118171363506,-797.1590317524832,68.85
4132,-95.91831781396584,-307.4177062969494,-541.5086527174633,-798.2189534850343,68.86666666666666
4133,-96.67284893297344,-309.15787392911653,-543.1722470168761,-798.1703514359448,68.88333333333334
4134,-96.31967795384237,-308.4215494039811,-541.1373862499443,-797.493304428786,68.9
4135,-97.19326222053094,-306.02329196071173,-542.1402567565124,-796.6026363342254,68.91666666666667
4136,-96.47962730622305,-308.0719563693151,-541.9831699624501,-797.6172095059325,68.93333333333334
4137,-96.00133318034021,-307.9592198355397,-540.5004832098542,-795.6788801509243,68.95
4138,-96.57893204214693,-308.6325756792555,-541.4481544835121,-795.0026508587983,68.96666666666667
4139,-95.86793609860032,-307.72434894416097,-542.504859813221,-797.9903700452242,68.98333333333333
4140,-96.24227854435634,-308.2780299896103,-540.8146977318254,-797.8345107893308,69.0
4141,-96.25593031461912,-306.0387733279822,-541.727590060507,-796.9765123621859,69.01666666666667
4142,-96.1784100919911,-308.2586345837335,-544.171348556529,-797.2931658707771,69.03333333333333
4143,-96.40458609364408,-308.96295487108955,-542.3531498198013,-797.1220267916815,69.05
4144,-96.42016229411036,-307.9039585821816,-540.193886162079,-797.7401125617846,69.06666666666666
4145,-96.53329891798323,-307.6850574595342,-541.226724740179,-798.5905311174415,69.08333333333333
4146,-96.61953419828131,-308.7403985686575,-542.1802391858092,-797.7501248134031,69.1
4147,-96.6883993038848,-306.86688322505097,-542.6063174591458,-797.5507285391108,69.11666666666666
4148,-96.17588953161514,-308.4068977880479,-540.7781904126725,-798.5343343542954,69.13333333333334
